image_urls,name,price,shop
https://s.ek.ua/jpg/2200661.jpg,HP LaserJet M110W,4399,Protsyk.net
https://s.ek.ua/jpg/1376497.jpg,Brother HL-L2312D,5790,Megadom.biz
https://s.ek.ua/jpg/2200661.jpg,HP LaserJet M110W,4150,Megadom.biz
https://s.ek.ua/jpg/2200661.jpg,HP LaserJet M110W,4167,Tehnopostavka.com.ua
https://s.ek.ua/jpg/2200661.jpg,HP LaserJet M110W,4579,Smartmag.biz.ua
https://s.ek.ua/jpg/2200661.jpg,HP LaserJet M110W,3999,Luxmedia.com.ua
https://s.ek.ua/jpg/2200661.jpg,HP LaserJet M110W,5190,Openshop.ua
https://s.ek.ua/jpg/2200661.jpg,HP LaserJet M110W,9138,Denika.ua
https://s.ek.ua/jpg/493299.jpg,Canon i-SENSYS LBP6030B,9199,Moyo.ua
https://s.ek.ua/jpg/493299.jpg,Canon i-SENSYS LBP6030B,9199,Kvshop.com.ua
https://s.ek.ua/jpg/493299.jpg,Canon i-SENSYS LBP6030B,7999,Dendi.ua
https://s.ek.ua/jpg/1376497.jpg,Brother HL-L2312D,5046,Timesport.com.ua
https://s.ek.ua/jpg/1376497.jpg,Brother HL-L2312D,5092,Avic.ua
https://s.ek.ua/jpg/1376497.jpg,Brother HL-L2312D,8008,Ebox24.biz
https://s.ek.ua/jpg/1376497.jpg,Brother HL-L2312D,5046,Denika.ua
https://s.ek.ua/jpg/1376497.jpg,Brother HL-L2312D,5040,Optgo.com.ua
https://s.ek.ua/jpg/1376497.jpg,Brother HL-L2312D,5043,Tomdom.prom.ua
https://s.ek.ua/jpg/1922990.jpg,Canon imagePROGRAF PRO-300,42587,A-techno.com.ua
https://s.ek.ua/jpg/493299.jpg,Canon i-SENSYS LBP6030B,9438,FOXTROT.UA
https://s.ek.ua/jpg/493299.jpg,Canon i-SENSYS LBP6030B,6999,A-techno.com.ua
https://s.ek.ua/jpg/1922990.jpg,Canon imagePROGRAF PRO-300,44218,Tviy-Dim.com
https://s.ek.ua/jpg/1922990.jpg,Canon imagePROGRAF PRO-300,45999,Aligator.com.ua
https://s.ek.ua/jpg/1922990.jpg,Canon imagePROGRAF PRO-300,37287,Click24.in.ua
https://s.ek.ua/jpg/493299.jpg,Canon i-SENSYS LBP6030B,6049,Protsyk.net
https://s.ek.ua/jpg/493299.jpg,Canon i-SENSYS LBP6030B,6863,Stylus.ua
https://s.ek.ua/jpg/2147579.jpg,Epson L1250,6849,Kvshop.com.ua
